ID,pollutant_id,pollutant_averaging,date,pollutant_value,pollutant_unit,station_id,X,Y,ID_estacion,method_id
854,HN,24,31/12/09,4,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
855,HN,24,31/12/09,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
856,HN,24,06/01/10,6,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
857,HN,24,06/01/10,7,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
858,HN,24,06/01/10,8,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
859,HN,24,06/01/10,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
860,HN,24,12/01/10,6,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
861,HN,24,12/01/10,21,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
862,HN,24,12/01/10,5,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
863,HN,24,12/01/10,19,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
864,HN,24,18/01/10,30,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
865,HN,24,18/01/10,21,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
866,HN,24,18/01/10,20,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
867,HN,24,18/01/10,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
868,HN,24,24/01/10,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
869,HN,24,24/01/10,15,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
870,HN,24,24/01/10,9,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
871,HN,24,24/01/10,7,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
872,HN,24,30/01/10,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
873,HN,24,30/01/10,14,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
874,HN,24,30/01/10,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
875,HN,24,05/02/10,35,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
876,HN,24,05/02/10,35,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
877,HN,24,05/02/10,51,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
878,HN,24,05/02/10,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
879,HN,24,11/02/10,29,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
880,HN,24,11/02/10,22,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
881,HN,24,11/02/10,5,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
882,HN,24,17/02/10,23,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
883,HN,24,17/02/10,8,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
884,HN,24,17/02/10,18,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
885,HN,24,17/02/10,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
886,HN,24,23/02/10,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
887,HN,24,23/02/10,9,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
888,HN,24,23/02/10,9,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
889,HN,24,28/02/10,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
890,HN,24,01/03/10,6,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
891,HN,24,01/03/10,8,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
892,HN,24,01/03/10,7,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
893,HN,24,01/03/10,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
894,HN,24,07/03/10,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
895,HN,24,07/03/10,27,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
896,HN,24,07/03/10,26,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
897,HN,24,07/03/10,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
898,HN,24,13/03/10,26,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
899,HN,24,13/03/10,14,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
900,HN,24,13/03/10,21,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
901,HN,24,13/03/10,7,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
902,HN,24,19/03/10,31,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
903,HN,24,19/03/10,12,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
904,HN,24,19/03/10,24,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
905,HN,24,19/03/10,23,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
906,HN,24,24/03/10,74,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
907,HN,24,25/03/10,21,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
908,HN,24,25/03/10,6,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
909,HN,24,25/03/10,11,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
910,HN,24,25/03/10,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
911,HN,24,07/04/10,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
912,HN,24,07/04/10,5,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
913,HN,24,07/04/10,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
914,HN,24,13/04/10,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
915,HN,24,13/04/10,27,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
916,HN,24,13/04/10,26,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
917,HN,24,13/04/10,17,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
918,HN,24,19/04/10,27,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
919,HN,24,25/04/10,6,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
920,HN,24,25/04/10,4,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
921,HN,24,25/04/10,6,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
922,HN,24,25/04/10,3,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
923,HN,24,01/05/10,29,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
924,HN,24,01/05/10,22,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
925,HN,24,01/05/10,26,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
926,HN,24,01/05/10,20,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
927,HN,24,07/05/10,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
928,HN,24,07/05/10,30,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
929,HN,24,07/05/10,33,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
930,HN,24,07/05/10,33,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
931,HN,24,13/05/10,40,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
932,HN,24,13/05/10,37,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
933,HN,24,13/05/10,57,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
934,HN,24,13/05/10,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
935,HN,24,19/05/10,30,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
936,HN,24,19/05/10,16,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
937,HN,24,19/05/10,16,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
938,HN,24,19/05/10,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
939,HN,24,25/05/10,24,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
940,HN,24,25/05/10,83,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
941,HN,24,25/05/10,87,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
942,HN,24,25/05/10,36,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
943,HN,24,31/05/10,16,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
944,HN,24,31/05/10,21,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
945,HN,24,31/05/10,33,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
946,HN,24,31/05/10,21,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
947,HN,24,06/06/10,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
948,HN,24,06/06/10,18,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
949,HN,24,06/06/10,9,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
950,HN,24,06/06/10,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
951,HN,24,12/06/10,11,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
952,HN,24,12/06/10,15,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
953,HN,24,12/06/10,8,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
954,HN,24,18/06/10,45,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
955,HN,24,18/06/10,27,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
956,HN,24,18/06/10,21,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
957,HN,24,18/06/10,27,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
958,HN,24,24/06/10,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
959,HN,24,24/06/10,33,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
960,HN,24,24/06/10,15,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
961,HN,24,24/06/10,25,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
962,HN,24,30/06/10,41,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
963,HN,24,30/06/10,34,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
964,HN,24,30/06/10,19,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
965,HN,24,30/06/10,31,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
966,HN,24,06/07/10,32,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
967,HN,24,06/07/10,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
968,HN,24,12/07/10,36,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
969,HN,24,12/07/10,17,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
970,HN,24,12/07/10,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
971,HN,24,13/07/10,5,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
972,HN,24,18/07/10,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
973,HN,24,18/07/10,3,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
974,HN,24,18/07/10,4,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
975,HN,24,18/07/10,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
976,HN,24,24/07/10,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
977,HN,24,24/07/10,17,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
978,HN,24,24/07/10,14,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
979,HN,24,24/07/10,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
980,HN,24,30/07/10,45,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
981,HN,24,30/07/10,24,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
982,HN,24,30/07/10,20,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
983,HN,24,30/07/10,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
984,HN,24,05/08/10,45,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
985,HN,24,05/08/10,25,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
986,HN,24,05/08/10,14,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
987,HN,24,05/08/10,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
988,HN,24,11/08/10,29,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
989,HN,24,11/08/10,32,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
990,HN,24,11/08/10,26,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
991,HN,24,11/08/10,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
992,HN,24,17/08/10,27,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
993,HN,24,17/08/10,28,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
994,HN,24,17/08/10,19,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
995,HN,24,17/08/10,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
996,HN,24,23/08/10,49,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
997,HN,24,23/08/10,47,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
998,HN,24,23/08/10,44,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
999,HN,24,23/08/10,42,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1000,HN,24,29/08/10,1,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1001,HN,24,29/08/10,11,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1002,HN,24,29/08/10,12,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1003,HN,24,04/09/10,4,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1004,HN,24,04/09/10,15,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1005,HN,24,04/09/10,2,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1006,HN,24,10/09/10,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1007,HN,24,10/09/10,26,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1008,HN,24,10/09/10,19,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1009,HN,24,16/09/10,34,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1010,HN,24,16/09/10,24,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1011,HN,24,16/09/10,24,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1012,HN,24,16/09/10,30,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1013,HN,24,22/09/10,23,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1014,HN,24,22/09/10,16,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1015,HN,24,22/09/10,11,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1016,HN,24,22/09/10,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1017,HN,24,28/09/10,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1018,HN,24,28/09/10,11,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1019,HN,24,28/09/10,15,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1020,HN,24,28/09/10,7,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1021,HN,24,04/10/10,33,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1022,HN,24,04/10/10,11,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1023,HN,24,04/10/10,17,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1024,HN,24,04/10/10,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1025,HN,24,10/10/10,11,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1026,HN,24,10/10/10,12,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1027,HN,24,10/10/10,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1028,HN,24,16/10/10,3,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1029,HN,24,16/10/10,7,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1030,HN,24,16/10/10,3,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1031,HN,24,22/10/10,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1032,HN,24,22/10/10,6,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1033,HN,24,22/10/10,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1034,HN,24,28/10/10,21,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1035,HN,24,28/10/10,6,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1036,HN,24,28/10/10,7,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1037,HN,24,28/10/10,5,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1038,HN,24,03/11/10,24,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1039,HN,24,03/11/10,9,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1040,HN,24,03/11/10,14,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1041,HN,24,03/11/10,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1042,HN,24,09/11/10,4,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1043,HN,24,09/11/10,3,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1044,HN,24,09/11/10,4,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1045,HN,24,09/11/10,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1046,HN,24,15/11/10,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1047,HN,24,15/11/10,5,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1048,HN,24,15/11/10,7,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1049,HN,24,15/11/10,5,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1050,HN,24,21/11/10,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1051,HN,24,21/11/10,6,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1052,HN,24,21/11/10,8,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1053,HN,24,21/11/10,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1054,HN,24,27/11/10,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1055,HN,24,27/11/10,11,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1056,HN,24,27/11/10,9,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1057,HN,24,09/12/10,32,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1058,HN,24,09/12/10,17,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1059,HN,24,09/12/10,18,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1060,HN,24,15/12/10,32,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1061,HN,24,15/12/10,21,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1062,HN,24,15/12/10,19,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1063,HN,24,21/12/10,27,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1064,HN,24,21/12/10,19,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1065,HN,24,21/12/10,15,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1066,HN,24,21/12/10,24,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1067,HN,24,27/12/10,27,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1068,HN,24,27/12/10,17,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1069,HN,24,27/12/10,17,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1070,HN,24,27/12/10,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1071,HN,24,02/01/11,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1072,HN,24,02/01/11,5,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1073,HN,24,02/01/11,5,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1074,HN,24,02/01/11,7,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1075,HN,24,08/01/11,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1076,HN,24,08/01/11,13,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1077,HN,24,08/01/11,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1078,HN,24,14/01/11,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1079,HN,24,14/01/11,12,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1080,HN,24,14/01/11,9,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1081,HN,24,14/01/11,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1082,HN,24,20/01/11,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1083,HN,24,20/01/11,9,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1084,HN,24,20/01/11,10,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1085,HN,24,20/01/11,12,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1086,HN,24,20/01/11,9,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1087,HN,24,20/01/11,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1088,HN,24,26/01/11,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1089,HN,24,26/01/11,30,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1090,HN,24,26/01/11,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1091,HN,24,01/02/11,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1092,HN,24,01/02/11,18,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1093,HN,24,01/02/11,4,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1094,HN,24,01/02/11,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1095,HN,24,07/02/11,23,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1096,HN,24,07/02/11,6,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1097,HN,24,07/02/11,7,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1098,HN,24,07/02/11,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1099,HN,24,13/02/11,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1100,HN,24,13/02/11,17,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1101,HN,24,13/02/11,9,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1102,HN,24,13/02/11,17,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1103,HN,24,19/02/11,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1104,HN,24,19/02/11,13,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1105,HN,24,19/02/11,11,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1106,HN,24,19/02/11,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1107,HN,24,25/02/11,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1108,HN,24,25/02/11,4,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
